,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
293,Cidreira,-30.1811,-50.2056,62.55,89,100,14.99,BR,2021-10-04 01:11:17
294,Champerico,14.3,-91.9167,82.35,76,24,3.49,GT,2021-10-04 01:13:59
295,Soyo,-6.1349,12.3689,74.43,83,96,6.33,AO,2021-10-04 01:14:00
296,Trat,12.5,102.5,81.99,85,40,2.62,TH,2021-10-04 01:14:00
297,Porto Walter,-8.2686,-72.7439,78.3,75,100,2.73,BR,2021-10-04 01:14:00
298,Iquique,-20.2208,-70.1431,60.84,77,61,2.44,CL,2021-10-04 01:12:19
299,Hurghada,27.2574,33.8129,75.22,63,0,19.8,EG,2021-10-04 01:14:01
300,Toppenish,46.3774,-120.3087,75.72,39,53,5.77,US,2021-10-04 01:14:01
301,Saint George,37.1041,-113.5841,82.35,22,1,5.01,US,2021-10-04 01:14:02
302,Khatanga,71.9667,102.5,22.23,91,100,14.63,RU,2021-10-04 01:14:02
303,Panama City,8.9936,-79.5197,82.38,80,20,5.75,PA,2021-10-04 01:13:31
304,Villa Carlos Paz,-31.4241,-64.4978,58.39,41,0,1.99,AR,2021-10-04 01:14:03
305,Alexandria,31.2156,29.9553,72.77,66,0,11.83,EG,2021-10-04 01:09:04
306,Arman,59.7,150.1667,39.54,52,100,17.09,RU,2021-10-04 01:14:03
307,Mutare,-18.9707,32.6709,63.52,92,65,4.12,ZW,2021-10-04 01:14:04
308,Klaksvik,62.2266,-6.589,49.12,82,85,21.03,FO,2021-10-04 01:14:04
309,Novikovo,51.1537,37.8879,46.54,74,58,6.53,RU,2021-10-04 01:14:04
310,Ciudad Bolivar,8.1222,-63.5497,79.83,74,82,11.07,VE,2021-10-04 01:14:05
311,Talara,-4.5772,-81.2719,64.13,86,75,17.34,PE,2021-10-04 01:14:05
312,Namie,37.4833,141.0,80.96,62,3,3.27,JP,2021-10-04 01:14:06
313,Meadow Lake,34.8014,-106.5436,71.53,36,0,0.96,US,2021-10-04 01:14:06
314,Muisne,0.6,-80.0333,75.06,82,100,7.63,EC,2021-10-04 01:14:06
315,Wairoa,-39.0333,177.3667,64.54,82,100,5.01,NZ,2021-10-04 01:14:07
316,Beyneu,45.3167,55.2,49.48,42,61,9.24,KZ,2021-10-04 01:14:07
317,Russell,32.3502,-85.1999,73.06,82,90,3.44,US,2021-10-04 01:14:08
318,Saldanha,-33.0117,17.9442,54.52,69,0,22.17,ZA,2021-10-04 01:14:08
319,Am Timan,11.0297,20.2827,73.4,85,91,4.14,TD,2021-10-04 01:14:08
320,Port Macquarie,-31.4333,152.9167,88.9,40,0,7.0,AU,2021-10-04 01:14:09
321,Necochea,-38.5473,-58.7368,43.79,75,0,6.82,AR,2021-10-04 01:14:09
322,Joshimath,30.5667,79.5667,61.7,83,19,2.04,IN,2021-10-04 01:14:09
323,Grindavik,63.8424,-22.4338,43.27,87,0,18.41,IS,2021-10-04 01:14:10
324,Solano,38.2333,-121.9511,91.89,28,1,4.61,US,2021-10-04 01:14:10
325,Aykhal,66.0,111.5,27.82,83,96,4.16,RU,2021-10-04 01:14:11
326,Caravelas,-17.7125,-39.2481,76.17,78,6,13.29,BR,2021-10-04 01:14:11
327,Dubbo,-32.25,148.6167,64.53,55,75,13.8,AU,2021-10-04 01:10:29
328,Simcoe,42.8334,-80.2997,67.73,90,100,5.21,CA,2021-10-04 01:13:05
329,Larsnes,62.2028,5.5773,58.82,76,99,14.34,NO,2021-10-04 01:14:12
330,New Norfolk,-42.7826,147.0587,61.92,71,87,1.99,AU,2021-10-04 01:14:12
331,La Spezia,44.1105,9.8434,70.07,75,99,7.81,IT,2021-10-04 01:14:13
332,Solnechnyy,50.7214,136.6319,45.39,44,4,5.59,RU,2021-10-04 01:14:13
333,Port Lincoln,-34.7333,135.8667,56.43,67,74,29.12,AU,2021-10-04 01:14:14
334,Padang,-0.9492,100.3543,77.05,82,100,1.32,ID,2021-10-04 01:14:14
335,Noumea,-22.2763,166.4572,85.98,81,37,10.58,NC,2021-10-04 01:14:14
336,Moranbah,-22.0016,148.0466,93.72,26,0,15.35,AU,2021-10-04 01:14:15
337,Colombo,6.9319,79.8478,78.42,85,89,6.06,LK,2021-10-04 01:14:09
338,Great Yarmouth,52.6083,1.7305,52.23,89,0,15.68,GB,2021-10-04 01:14:15
339,Lucapa,-8.4192,20.7447,67.17,90,72,3.51,AO,2021-10-04 01:14:16
340,Quixada,-4.9714,-39.0153,77.16,77,0,9.08,BR,2021-10-04 01:14:16
341,Cooma,-36.2333,149.1333,62.37,36,18,19.57,AU,2021-10-04 01:14:17
342,Guanica,17.9716,-66.908,83.01,76,79,5.01,PR,2021-10-04 01:14:17
343,Verkhoturye,58.8627,60.8054,24.6,95,12,4.52,RU,2021-10-04 01:14:18
344,Beachwood,41.4645,-81.5087,69.75,90,40,1.99,US,2021-10-04 01:14:18
345,Biltine,14.5333,20.9167,85.05,33,100,5.17,TD,2021-10-04 01:14:18
346,Buraydah,26.326,43.975,77.76,15,6,4.97,SA,2021-10-04 01:14:19
347,Nerchinskiy Zavod,51.3088,119.61,40.6,53,98,1.3,RU,2021-10-04 01:14:19
348,Asau,46.4333,26.4,44.76,90,0,2.71,RO,2021-10-04 01:14:20
349,Lokosovo,61.1333,74.8167,26.22,95,22,6.82,RU,2021-10-04 01:14:20
350,Makakilo City,21.3469,-158.0858,86.32,56,40,11.5,US,2021-10-04 01:14:20
351,Eureka,40.8021,-124.1637,64.2,79,14,4.0,US,2021-10-04 01:14:21
352,Roma,43.2128,-75.4557,65.12,96,90,5.75,US,2021-10-04 01:14:21
353,Pochutla,15.7432,-96.4661,82.22,88,99,3.06,MX,2021-10-04 01:14:22
354,Mago,53.2514,140.1822,47.32,51,28,12.28,RU,2021-10-04 01:14:22
355,Sur,22.5667,59.5289,81.99,77,99,15.12,OM,2021-10-04 01:14:22
356,Mayo,38.8876,-76.5119,77.13,91,1,1.01,US,2021-10-04 01:14:23
357,Nome,64.5011,-165.4064,35.17,60,75,5.75,US,2021-10-04 01:14:23
358,Barcelos,41.5388,-8.6151,55.92,75,100,1.88,PT,2021-10-04 01:14:24
359,Sao Joao Da Barra,-21.6403,-41.0511,74.23,88,76,20.07,BR,2021-10-04 01:14:24
360,Eufaula,31.8913,-85.1455,73.8,89,90,3.44,US,2021-10-04 01:14:25
361,Kabalo,-6.05,26.9167,70.61,87,100,2.13,CD,2021-10-04 01:14:25
362,Sao Francisco De Paula,-29.4481,-50.5836,53.28,99,100,4.43,BR,2021-10-04 01:14:25
363,Santarem,-2.4431,-54.7083,84.33,84,0,8.05,BR,2021-10-04 01:14:03
364,Santa Maria Del Oro,25.9333,-105.3667,62.1,75,100,3.8,MX,2021-10-04 01:14:26
365,Galesong,-5.3166,119.3661,82.42,64,96,7.45,ID,2021-10-04 01:14:26
366,Diemen,52.3416,4.9681,57.07,87,0,5.01,NL,2021-10-04 01:14:28
367,Pemba,-12.974,40.5178,75.79,75,54,11.88,MZ,2021-10-04 01:14:28
368,Ukiah,39.1502,-123.2078,91.29,16,1,0.0,US,2021-10-04 01:14:28
369,Morant Bay,17.8815,-76.4093,78.42,82,62,8.39,JM,2021-10-04 01:14:29
370,Tarancon,40.0085,-3.0073,49.89,72,0,5.03,ES,2021-10-04 01:14:29
371,Pontypool,51.7011,-3.0444,52.0,92,98,8.66,GB,2021-10-04 01:14:30
372,Charleston,32.7766,-79.9309,75.0,93,40,1.01,US,2021-10-04 01:12:47
373,Floresta,-8.6011,-38.5686,78.31,60,5,18.72,BR,2021-10-04 01:14:30
374,Kahramanmaras,38.0,37.0,56.03,73,0,8.21,TR,2021-10-04 01:14:31
375,Ponta Do Sol,32.6667,-17.1,75.0,79,100,6.42,PT,2021-10-04 01:14:31
376,Severodvinsk,64.5635,39.8302,42.91,93,6,9.37,RU,2021-10-04 01:14:32
377,Mogadishu,2.0371,45.3438,78.01,83,43,11.92,SO,2021-10-04 01:14:32
378,Quatre Cocos,-20.2078,57.7625,71.1,82,87,15.57,MU,2021-10-04 01:14:33
379,Toora-Khem,52.4675,96.11,24.82,75,15,1.79,RU,2021-10-04 01:14:33
380,Zhuhai,22.2769,113.5678,87.58,79,20,11.5,CN,2021-10-04 01:14:33
381,Ingham,42.6,-84.3833,68.18,96,75,4.61,US,2021-10-04 01:14:34
382,Bambanglipuro,-7.95,110.2833,65.61,66,17,5.48,ID,2021-10-04 01:14:34
383,Brae,60.3964,-1.353,53.51,80,100,34.9,GB,2021-10-04 01:14:35
384,Vila,42.0304,-8.1588,50.94,92,100,2.73,PT,2021-10-04 01:14:35
385,Adrar,20.5022,-10.0711,89.55,11,27,8.59,MR,2021-10-04 01:14:35
386,Mehamn,71.0357,27.8492,49.95,76,75,25.32,NO,2021-10-04 01:14:36
387,Kanye,-24.9667,25.3327,52.66,20,0,4.54,BW,2021-10-04 01:14:36
388,Seymchan,62.8833,152.4333,30.36,61,100,17.49,RU,2021-10-04 01:14:37
389,Nizwa,22.9333,57.5333,75.42,87,100,14.16,OM,2021-10-04 01:14:37
390,Mayskiy,47.6931,40.1025,49.41,47,100,11.3,RU,2021-10-04 01:14:37
391,Katherine,-14.4667,132.2667,89.92,51,4,11.5,AU,2021-10-04 01:14:38
392,Teguldet,57.3064,88.1667,32.49,97,100,2.82,RU,2021-10-04 01:14:38
393,Lianzhou,24.7811,112.3825,83.5,72,0,1.99,CN,2021-10-04 01:14:38
394,Astana,51.1801,71.446,33.75,86,75,15.66,KZ,2021-10-04 01:14:39
395,Thabazimbi,-24.5917,27.4116,60.69,69,0,5.19,ZA,2021-10-04 01:14:39
396,Capao Da Canoa,-29.7456,-50.0097,62.91,93,100,14.47,BR,2021-10-04 01:14:40
397,Bubaque,11.2833,-15.8333,82.2,74,100,6.13,GW,2021-10-04 01:14:40
398,Tucupita,9.0622,-62.051,73.96,98,98,3.44,VE,2021-10-04 01:14:41
399,Havelock,34.8791,-76.9013,75.94,76,100,7.47,US,2021-10-04 01:14:41
400,Mahibadhoo,3.7833,72.9667,82.69,77,15,16.55,MV,2021-10-04 01:14:41
401,Atasu,48.6814,71.6433,39.25,76,100,7.09,KZ,2021-10-04 01:14:42
402,Viedma,-40.8135,-62.9967,48.88,38,4,6.44,AR,2021-10-04 01:14:42
403,Mersing,2.4312,103.8405,81.14,75,98,3.02,MY,2021-10-04 01:14:42
404,Havre,49.5833,0.3333,50.4,90,0,12.01,FR,2021-10-04 01:14:43
405,Margate,51.3813,1.3862,54.3,85,2,1.01,GB,2021-10-04 01:14:43
406,Chiredzi,-21.05,31.6667,65.8,85,100,9.4,ZW,2021-10-04 01:14:44
407,Port-Gentil,-0.7193,8.7815,77.31,85,100,12.86,GA,2021-10-04 01:14:44
408,Severo-Kurilsk,50.6789,156.125,48.22,77,100,26.17,RU,2021-10-04 01:14:44
409,Nata,8.3333,-80.5167,78.46,89,100,1.3,PA,2021-10-04 01:14:45
410,Corinto,37.9407,22.9573,62.76,67,100,3.71,GR,2021-10-04 01:14:45
411,Hobyo,5.3505,48.5268,78.15,88,100,16.73,SO,2021-10-04 01:14:46
412,Umm Lajj,25.0213,37.2685,79.83,58,19,11.97,SA,2021-10-04 01:14:46
413,Codrington,-38.2667,141.9667,53.35,76,100,22.06,AU,2021-10-04 01:14:46
414,Lata,40.1629,-8.3327,54.81,82,100,0.96,PT,2021-10-04 01:14:47
415,La Crosse,43.8014,-91.2396,66.13,86,90,5.99,US,2021-10-04 01:14:47
416,Alofi,-19.0595,-169.9187,76.46,79,48,24.92,NU,2021-10-04 01:14:48
417,Matadi,-5.8167,13.45,75.31,81,98,4.63,CD,2021-10-04 01:14:48
418,Marzuq,14.4,46.4667,72.23,69,91,1.66,YE,2021-10-04 01:14:49
419,La Plata,-34.9215,-57.9545,57.0,62,1,4.27,AR,2021-10-04 01:13:00
420,Talakan,50.3167,130.3667,43.68,58,4,7.54,RU,2021-10-04 01:14:49
421,Tanggu,39.0211,117.6469,66.16,60,100,15.55,CN,2021-10-04 01:14:50
422,Petropavlovsk-Kamchatskiy,53.0452,158.6483,54.19,47,40,20.13,RU,2021-10-04 01:14:50
423,Garhi Khairo,28.0606,67.9803,83.64,57,7,3.31,PK,2021-10-04 01:14:51
424,Richards Bay,-28.783,32.0377,58.17,84,100,5.21,ZA,2021-10-04 01:14:51
425,Oranjestad,12.524,-70.027,84.15,74,20,25.32,AW,2021-10-04 01:14:33
426,Palaiokhorion,40.95,24.1833,61.57,68,7,3.83,GR,2021-10-04 01:14:51
427,Sergeyevka,53.88,67.4158,29.66,90,96,10.25,KZ,2021-10-04 01:14:52
428,Manado,1.487,124.8455,88.57,58,20,1.14,ID,2021-10-04 01:14:52
429,Hirara,24.8,125.2833,82.94,72,20,22.88,JP,2021-10-04 01:14:53
430,Coquimbo,-29.9533,-71.3436,53.33,82,0,1.14,CL,2021-10-04 01:14:53
431,Saint-Paul,-21.0096,55.2707,69.91,76,5,4.32,RE,2021-10-04 01:14:53
432,Mendeleyevsk,55.9082,52.2905,34.84,73,11,5.75,RU,2021-10-04 01:14:54
433,Pictou,45.6834,-62.7153,52.59,80,100,10.47,CA,2021-10-04 01:14:54
434,Kazachinskoye,57.6953,93.2761,29.43,89,50,2.28,RU,2021-10-04 01:14:55
435,Fairbanks,64.8378,-147.7164,34.3,94,90,1.01,US,2021-10-04 01:12:29
436,Victor Harbor,-35.5667,138.6167,59.0,66,29,4.0,AU,2021-10-04 01:14:56
437,Port Blair,11.6667,92.75,81.81,78,49,7.85,IN,2021-10-04 01:14:56
438,Torrington,41.8007,-73.1212,66.6,93,100,2.55,US,2021-10-04 01:11:14
439,Ambikapur,23.1167,83.2,73.17,87,4,2.59,IN,2021-10-04 01:14:57
440,Ambovombe,-25.1667,46.0833,70.29,78,5,4.81,MG,2021-10-04 01:14:57
441,Agapovka,53.2973,59.1348,33.01,83,46,5.57,RU,2021-10-04 01:14:58
442,Tchaourou,8.8865,2.5975,71.28,95,100,4.29,BJ,2021-10-04 01:14:58
443,Chapais,49.7834,-74.8492,41.92,72,0,5.28,CA,2021-10-04 01:14:59
444,Sept-Iles,50.2001,-66.3821,45.05,82,86,1.01,CA,2021-10-04 01:14:59
445,Clyde River,70.4692,-68.5914,35.67,85,100,3.22,CA,2021-10-04 01:15:00
446,Zhigansk,66.7697,123.3711,29.12,76,100,5.61,RU,2021-10-04 01:15:00
447,Pringsewu,-5.3582,104.9744,79.75,79,99,4.68,ID,2021-10-04 01:15:01
448,Dorogobuzh,54.915,33.2972,43.74,88,100,3.94,RU,2021-10-04 01:15:01
449,Monkey Bay,-14.0728,34.9201,79.16,62,0,0.81,MW,2021-10-04 01:15:02
450,Benguela,-12.5763,13.4055,71.11,81,100,3.42,AO,2021-10-04 01:15:02
451,Sinnamary,5.3833,-52.95,79.79,82,7,11.9,GF,2021-10-04 01:15:03
452,Krasnyy Chikoy,50.3643,108.7512,34.61,85,100,3.69,RU,2021-10-04 01:15:03
453,Palu,-0.8917,119.8707,77.97,93,100,1.61,ID,2021-10-04 01:15:04
454,Fort-Shevchenko,44.5086,50.263,57.18,35,100,19.46,KZ,2021-10-04 01:15:04
455,Taltal,-25.4,-70.4833,61.54,64,0,6.04,CL,2021-10-04 01:15:05
456,Puerto Del Rosario,28.5004,-13.8627,71.35,78,18,12.66,ES,2021-10-04 01:15:05
457,Kapoeta,4.7717,33.5903,73.92,77,82,3.96,SS,2021-10-04 01:15:06
458,Usinsk,65.9939,57.5281,30.85,83,95,11.32,RU,2021-10-04 01:15:06
459,Singaraja,-8.112,115.0882,79.97,69,100,4.52,ID,2021-10-04 01:15:07
460,Hofn,64.2539,-15.2082,47.66,73,100,19.57,IS,2021-10-04 01:15:07
461,Flinders,-34.5833,150.8552,79.18,52,0,8.99,AU,2021-10-04 01:15:07
462,Havoysund,70.9963,24.6622,50.88,72,100,30.56,NO,2021-10-04 01:15:08
463,Atar,20.5169,-13.0499,90.84,10,19,7.25,MR,2021-10-04 01:15:08
464,Agirish,61.9247,63.0231,27.18,81,17,3.4,RU,2021-10-04 01:15:09
465,Nelson Bay,-32.7167,152.15,84.29,41,0,15.79,AU,2021-10-04 01:15:09
466,Luderitz,-26.6481,15.1594,56.89,57,28,16.73,NA,2021-10-04 01:15:10
467,Chavakkad,10.5333,76.05,78.17,91,100,3.51,IN,2021-10-04 01:15:10
468,Gibara,21.1097,-76.1317,76.32,83,71,8.9,CU,2021-10-04 01:15:10
469,Tommot,58.9564,126.2925,33.37,70,20,3.78,RU,2021-10-04 01:15:11
470,Iskateley,67.6803,53.1512,40.78,93,100,11.7,RU,2021-10-04 01:15:11
471,Auki,-8.7676,160.7034,82.69,78,48,1.83,SB,2021-10-04 01:15:12
472,Tambopata,-12.7333,-69.1833,82.54,57,75,1.01,PE,2021-10-04 01:15:12
473,Rognan,67.0953,15.3878,59.14,84,100,11.07,NO,2021-10-04 01:15:13
474,Plettenberg Bay,-34.0527,23.3716,50.02,85,19,7.96,ZA,2021-10-04 01:15:13
475,Catalina,32.5056,-110.9211,87.66,31,36,5.44,US,2021-10-04 01:15:13
476,Grootfontein,-19.5667,18.1167,63.1,13,0,6.11,NA,2021-10-04 01:15:14
477,Bathsheba,13.2167,-59.5167,84.81,70,20,19.57,BB,2021-10-04 01:15:14
478,Chino Valley,34.7575,-112.4538,74.97,34,1,3.0,US,2021-10-04 01:15:15
479,Naze,28.3667,129.4833,79.83,61,20,17.96,JP,2021-10-04 01:15:15
480,Teya,60.3778,92.6267,32.49,96,100,2.55,RU,2021-10-04 01:15:16
481,Mount Isa,-20.7333,139.5,83.97,15,35,9.22,AU,2021-10-04 01:15:16
482,Ajaccio,42.0,8.9167,68.16,77,0,8.05,FR,2021-10-04 01:15:16
483,Hue,16.4667,107.6,80.71,78,20,2.3,VN,2021-10-04 01:15:17
484,Vestmannaeyjar,63.4427,-20.2734,46.85,75,97,18.57,IS,2021-10-04 01:15:17
485,Bucerias,20.75,-105.3333,85.98,79,40,6.91,MX,2021-10-04 01:15:18
486,Ocampo,21.65,-101.5,60.48,69,100,12.44,MX,2021-10-04 01:15:18
487,Tamiahua,21.2667,-97.45,79.12,80,95,6.33,MX,2021-10-04 01:15:19
488,Ornskoldsvik,63.2909,18.7153,53.42,100,90,23.02,SE,2021-10-04 01:15:19
489,Calabozo,8.9242,-67.4293,78.21,73,3,5.28,VE,2021-10-04 01:15:20
490,Tarakan,3.3,117.6333,80.1,83,40,3.44,ID,2021-10-04 01:14:40
491,Sechura,-5.5569,-80.8222,65.05,77,87,17.0,PE,2021-10-04 01:15:20
492,Mukhen,48.1,136.1,43.38,91,100,2.59,RU,2021-10-04 01:15:20
493,Peleduy,59.6289,112.7406,34.2,90,99,3.53,RU,2021-10-04 01:15:21
494,Nuuk,64.1835,-51.7216,39.81,81,28,8.05,GL,2021-10-04 01:15:21
495,Tongzi,28.7829,105.0877,77.97,83,96,4.79,CN,2021-10-04 01:15:22
496,Dudinka,69.4058,86.1778,23.22,97,100,6.93,RU,2021-10-04 01:15:22
497,Kukshi,22.2,74.75,78.69,87,91,4.18,IN,2021-10-04 01:15:23
498,Mamonovo,54.4643,19.938,49.95,79,97,15.86,RU,2021-10-04 01:15:23
499,Manggar,-2.8833,108.2667,79.99,81,100,4.56,ID,2021-10-04 01:15:24
500,Dzhebariki-Khaya,62.2167,135.8,34.86,65,13,3.53,RU,2021-10-04 01:15:24
501,Santa Maria Do Suacui,-18.1903,-42.4142,76.37,45,99,2.91,BR,2021-10-04 01:15:25
502,Kavaratti,10.5669,72.642,81.46,78,100,9.24,IN,2021-10-04 01:15:25
503,Srisailam,16.0833,78.8667,72.72,92,2,2.19,IN,2021-10-04 01:15:25
504,Formosa Do Rio Preto,-11.0483,-45.1931,81.23,28,6,5.66,BR,2021-10-04 01:15:26
505,Tagab,34.855,69.6492,60.39,23,0,6.85,AF,2021-10-04 01:15:26
506,Harmanli,41.9333,25.9,50.94,86,0,1.7,BG,2021-10-04 01:15:27
507,Biak,-0.9131,122.8766,78.87,67,100,3.44,ID,2021-10-04 01:15:27
508,Kalmunai,7.4167,81.8167,78.4,87,100,6.24,LK,2021-10-04 01:15:27
509,Sambava,-14.2667,50.1667,69.3,88,89,8.32,MG,2021-10-04 01:15:28
510,Mitu,1.1983,-70.1733,77.7,85,95,1.01,CO,2021-10-04 01:14:12
511,Guerrero Negro,27.9769,-114.0611,76.8,62,100,13.8,MX,2021-10-04 01:15:28
512,Skibbereen,51.55,-9.2667,46.2,82,11,14.92,IE,2021-10-04 01:15:29
513,Vanimo,-2.6741,141.3028,86.54,61,100,2.48,PG,2021-10-04 01:15:29
514,Antalaha,-14.9003,50.2788,69.46,84,81,5.35,MG,2021-10-04 01:15:30
515,Buchanan,5.8808,-10.0467,77.32,90,74,2.24,LR,2021-10-04 01:15:30
516,Batemans Bay,-35.7167,150.1833,75.2,51,17,5.28,AU,2021-10-04 01:15:31
517,Belyy,55.8402,32.9419,43.66,88,100,4.94,RU,2021-10-04 01:15:31
518,Abu Dhabi,24.4667,54.3667,84.31,69,100,22.17,AE,2021-10-04 01:14:37
519,Bowen,-20.0167,148.2333,79.83,76,8,12.86,AU,2021-10-04 01:15:32
520,Le Port,-20.9373,55.2919,69.8,77,8,7.56,RE,2021-10-04 01:15:32
521,Fort Frances,48.5999,-93.4003,56.16,81,1,0.0,CA,2021-10-04 01:13:04
522,Corsicana,32.0954,-96.4689,79.97,55,1,1.99,US,2021-10-04 01:12:54
523,Rawson,-43.3002,-65.1023,57.36,31,58,22.15,AR,2021-10-04 01:15:33
524,Burnie,-41.0667,145.9167,54.68,83,45,16.22,AU,2021-10-04 01:15:33
525,Yulara,-25.2406,130.9889,76.84,18,0,11.5,AU,2021-10-04 01:15:34
526,Abaza,52.655,90.0928,31.26,68,100,2.24,RU,2021-10-04 01:15:34
527,Smithers,54.7804,-127.1743,43.12,56,20,3.44,CA,2021-10-04 01:15:34
528,Nara,34.6851,135.8049,80.98,59,5,1.25,JP,2021-10-04 01:13:49
529,Alice Springs,-23.7,133.8833,76.55,18,0,13.8,AU,2021-10-04 01:15:35
530,Lawrence,38.9717,-95.2353,70.59,75,1,4.61,US,2021-10-04 01:12:43
531,Darovskoy,58.77,47.9564,42.3,83,100,2.86,RU,2021-10-04 01:15:36
532,Tres Palos,18.1833,-101.6167,81.21,94,97,2.68,MX,2021-10-04 01:15:36
533,Fengcheng,40.4536,124.0717,61.21,83,100,10.78,CN,2021-10-04 01:15:36
534,Vaitape,-16.5167,-151.75,79.11,70,8,9.4,PF,2021-10-04 01:15:37
535,Krasnystaw,50.9846,23.1742,46.6,68,100,10.11,PL,2021-10-04 01:15:37
536,Pacifica,37.6138,-122.4869,90.99,63,20,1.01,US,2021-10-04 01:15:38
537,Hami,42.8,93.45,48.38,31,0,1.83,CN,2021-10-04 01:15:38
538,Znamenskoye,57.1281,73.8282,28.11,94,97,6.89,RU,2021-10-04 01:15:38
539,Phan Thiet,10.9333,108.1,78.58,87,100,5.12,VN,2021-10-04 01:13:28
540,Craigieburn,-37.6,144.95,61.0,51,40,17.27,AU,2021-10-04 01:12:43
541,Bentiu,9.2333,29.8333,72.46,93,100,4.03,SS,2021-10-04 01:15:39
542,Tura,25.5198,90.2201,72.27,97,43,4.25,IN,2021-10-04 01:15:39
543,Udachnyy,66.4167,112.4,28.81,76,99,3.67,RU,2021-10-04 01:15:40
544,Barnala,30.3833,75.55,78.66,72,1,3.76,IN,2021-10-04 01:15:40
545,Sulya,12.5667,75.3833,77.04,98,100,1.36,IN,2021-10-04 01:15:41
546,Cabo San Lucas,22.8909,-109.9124,86.5,72,20,6.91,MX,2021-10-04 01:14:24
547,Chara,56.9064,118.2631,32.05,61,90,1.54,RU,2021-10-04 01:15:41
548,Abu Kamal,34.4506,40.9171,72.77,46,0,13.67,SY,2021-10-04 01:15:42
549,Olinda,-8.0089,-34.8553,80.33,74,20,9.22,BR,2021-10-04 01:12:08
550,Kaka,37.3482,59.6143,52.7,25,0,6.17,TM,2021-10-04 01:15:42
551,Martinopolis,-22.1458,-51.1708,65.52,79,98,12.5,BR,2021-10-04 01:15:43
552,Kampong Thum,12.7111,104.8887,79.92,85,20,4.41,KH,2021-10-04 01:15:43
553,Mangan,27.5167,88.5333,72.64,88,90,0.69,IN,2021-10-04 01:15:44
554,Ulaangom,49.9811,92.0667,34.29,59,100,4.94,MN,2021-10-04 01:15:44
555,Vao,-22.6667,167.4833,72.82,90,0,8.41,NC,2021-10-04 01:15:44
556,Pleszew,51.8964,17.7855,50.61,63,47,8.23,PL,2021-10-04 01:15:45
557,Esso,55.9333,158.7,38.14,99,100,6.98,RU,2021-10-04 01:15:45
558,Lulea,65.5842,22.1547,51.87,87,90,23.02,SE,2021-10-04 01:15:46
559,Nyurba,63.2842,118.3319,33.13,73,68,5.3,RU,2021-10-04 01:15:46
560,Surt,31.2089,16.5887,74.97,60,0,11.03,LY,2021-10-04 01:15:47
561,Turbat,26.0023,63.044,81.77,22,100,7.87,PK,2021-10-04 01:15:47
562,Alyangula,-13.8483,136.4192,84.4,66,4,7.92,AU,2021-10-04 01:15:47
563,Mayor Pablo Lagerenza,-19.9309,-60.7718,62.37,59,90,13.04,PY,2021-10-04 01:15:48
564,Zaozerne,45.1582,33.2787,52.95,71,58,13.76,UA,2021-10-04 01:15:49
565,Green,40.9459,-81.4832,69.57,93,40,3.0,US,2021-10-04 01:15:49
566,Zabid,14.1951,43.3152,87.12,52,98,4.56,YE,2021-10-04 01:15:49
567,Nhulunbuy,-12.2333,136.7667,88.41,58,20,12.66,AU,2021-10-04 01:15:50
568,Khudumelapye,-23.8833,24.75,53.67,22,0,8.48,BW,2021-10-04 01:11:20
569,Farah,32.5,62.5,54.23,31,0,3.94,AF,2021-10-04 01:15:50
570,Seoul,37.5683,126.9778,77.41,73,75,10.36,KR,2021-10-04 01:15:51
571,Owosso,42.9978,-84.1766,67.64,98,75,0.0,US,2021-10-04 01:15:51
572,Ginda,30.6945,78.4932,57.13,84,0,6.04,IN,2021-10-04 01:15:52
573,Glenwood Springs,39.5505,-107.3248,67.12,52,1,5.75,US,2021-10-04 01:15:52
574,Duldurga,50.6761,113.5931,38.73,64,100,11.27,RU,2021-10-04 01:15:53
575,Erzin,36.9559,36.2,70.52,64,0,3.02,TR,2021-10-04 01:15:53
576,Zeya,53.75,127.2667,41.18,46,0,5.84,RU,2021-10-04 01:15:53
577,Dalbandin,28.8947,64.4101,66.09,22,43,6.13,PK,2021-10-04 01:15:54
578,Sakakah,29.9697,40.2064,74.77,31,0,5.93,SA,2021-10-04 01:15:54
579,Pacific Grove,36.6177,-121.9166,90.0,61,1,3.44,US,2021-10-04 01:15:55
580,Shumskiy,54.8318,99.1328,34.21,92,100,1.77,RU,2021-10-04 01:15:55
581,Alta Floresta,-9.8756,-56.0861,75.36,79,77,2.28,BR,2021-10-04 01:15:55
582,Cajati,-24.7361,-48.1228,68.85,100,100,2.35,BR,2021-10-04 01:15:56
583,Ixtapa,20.7,-105.2,85.23,79,40,6.91,MX,2021-10-04 01:15:56
584,Zherdevka,51.8486,41.4606,40.15,86,3,6.46,RU,2021-10-04 01:15:57
585,Hurricane,37.1753,-113.2899,79.7,29,50,1.01,US,2021-10-04 01:15:57
586,Sao Miguel Do Araguaia,-13.275,-50.1628,84.29,44,91,3.71,BR,2021-10-04 01:15:58
587,Visby,57.6409,18.296,58.86,82,20,17.27,SE,2021-10-04 01:15:58
588,Selikhino,50.3672,137.4996,46.13,51,0,4.25,RU,2021-10-04 01:15:58
589,Omidiyeh,30.7597,49.705,84.9,37,4,8.95,IR,2021-10-04 01:11:35
590,Rupert,42.6191,-113.6772,72.84,26,1,0.0,US,2021-10-04 01:15:59
